city,area_name,place_id,name,rating,popularity,price_level,types_csv,address,chain_name,is_chain
台中市,西屯區,ChIJW6NzFZo9aTQRQahC_1g6OR0,覓靜拾光鋼筆咖啡廳（目前採預約制）,4.7,327.0,,"cafe,store,food,point_of_interest,establishment",40751台灣台中市西屯區寧夏東二街51巷11號,,False
台中市,西屯區,ChIJZfBNo1s9aTQRMtqdm1uSgZo,沁良園・精品咖啡烘豆室（已無甜點）・Belly In Luck Coffee Roasters,5.0,96.0,,"cafe,store,food,point_of_interest,establishment",40756台灣台中市西屯區杏林路44巷16號,,False
台中市,西屯區,ChIJVWcWVAcWaTQRlRbrqoaAuB8,獨裁者咖啡 Dictator coffee,4.9,118.0,,"cafe,food,point_of_interest,establishment",407台灣台中市西屯區福順路255巷10號,,False
台中市,西屯區,ChIJV94OY_E9aTQRy3HiMw3hl3M,ivette cafe,3.9,799.0,3.0,"cafe,restaurant,food,point_of_interest,establishment",407台灣台中市西屯區朝富路120號,,False
台中市,西屯區,ChIJ2_YvByk9aTQRfxEzM0Eikjw,Piknic Coffee,4.3,169.0,,"cafe,store,restaurant,food,point_of_interest,establishment",407台灣台中市西屯區府會園道23號,,False
台中市,西屯區,ChIJxfRy1pE9aTQRMgpb2eoS-D0,李何 LH Coffee • House 咖啡館,4.9,160.0,,"cafe,food,point_of_interest,establishment",407台灣台中市西屯區大墩二十街149號,,False
台中市,西屯區,ChIJlffSUwAXaTQR1bkTLs9TLT4,米蘭廚房｜西屯親子餐廳・活動舉辦・手作體驗・親子課程・主題式包廂,4.9,612.0,,"cafe,restaurant,food,point_of_interest,establishment",407台灣台中市西屯區寶慶街50巷51號,,False
台中市,西屯區,ChIJ4_LjSG49aTQR8oous12Z17I,CAFE!N 硬咖啡 台中新光門市,4.1,99.0,,"cafe,food,point_of_interest,establishment",407台灣台中市西屯區臺灣大道三段301號1樓,,False
台中市,西屯區,ChIJQ-PPTbc9aTQRiB_a4wxjKKM,LOWCA 勞咖,4.1,1176.0,1.0,"store,restaurant,food,point_of_interest,establishment",407台灣台中市西屯區西屯路二段272-18號,,False
彰化縣,彰化市,ChIJE-N77BA5aTQRRFkOsRStjnM,Chin coffee,4.9,158.0,,"cafe,store,restaurant,point_of_interest,food,establishment",500台灣彰化縣彰化市西安里華山路273巷21號,,False
彰化縣,彰化市,ChIJW1voZPk5aTQR0gXf930OBzo,咖啡 烟 (無預約服務),4.7,608.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市永樂街199號,,False
彰化縣,彰化市,ChIJoSnCHj85aTQR8ff9_Yrw_Kw,榯玖珈琲所 | 咖啡外帶｜手沖咖啡｜義式咖啡｜19NINETEEN COFFEE | 聽黑膠喝咖啡,5.0,299.0,,"cafe,point_of_interest,food,establishment",500台灣彰化縣彰化市太平街118號,,False
彰化縣,彰化市,ChIJu5rGIwA5aTQR2WvsUFLJVVg,Dreamers Coffee 彰化彰基店,4.4,107.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市旭光西路22號,,False
彰化縣,彰化市,ChIJ718-dwA5aTQRUx7PF0_7P3M,Light up cafe&bar(入內請脫鞋）,4.7,209.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市陳稜路228號,,False
彰化縣,彰化市,ChIJpySFoL44aTQRCPg082aAFEk,Tzemdas Kaffa 手作.獨立思考咖啡,4.8,467.0,2.0,"cafe,florist,store,point_of_interest,food,establishment",500台灣彰化縣彰化市自強路248號,,False
彰化縣,彰化市,ChIJeQMOhis5aTQRaEvtKfSqy_Q,暗街仔巷 咖啡藝文空間,5.0,606.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市民生路195巷32號,,False
彰化縣,彰化市,ChIJYU17r8w5aTQRWsreHYpM0LQ,裝咖所在(休假日請看公告),4.9,69.0,,"cafe,point_of_interest,food,establishment",500台灣彰化縣彰化市光華街142號,,False
彰化縣,彰化市,ChIJ2QXDDgA5aTQRaPSOQM5vjTQ,Mor coffee （不定時公休）,4.5,141.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市民族路361巷75號,,False
彰化縣,彰化市,ChIJq0gGBJQ4aTQR6huFxtC3wgI,Skinny Cafe 瘦子咖啡·彰化店｜咖啡專賣店,4.7,816.0,2.0,"cafe,store,restaurant,point_of_interest,food,establishment",500台灣彰化縣彰化市光復路143巷4號,,False
彰化縣,彰化市,ChIJPa3ONgA5aTQRbb0IJtfbbkI,FUFU HYGGE coffee & pop shop,4.4,528.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市南瑤路255號,,False
彰化縣,彰化市,ChIJNVYNECg5aTQRj-v8n3ud9Vc,Timios Cafe & Bar 提米好吧 - 咖啡 & 酒吧,4.9,71.0,,"cafe,bar,store,point_of_interest,food,establishment",500台灣彰化縣彰化市成功路277號1F,,False
彰化縣,彰化市,ChIJSbEESIA4aTQRhR-0rlihgGM,炎生caffe' （恕無預約服務）,4.6,435.0,2.0,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市建文街11號,,False
彰化縣,彰化市,ChIJ476bQKM5aTQRcEcxLQmPCQQ,隱園咖啡 Hidden Garden café,4.9,63.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市中正路二段800巷7號,,False
彰化縣,彰化市,ChIJAwvpMnA5aTQRmfJ1KTX0INo,頂讓甜點店（永華街53號,4.9,122.0,,"store,point_of_interest,food,establishment",500台灣彰化縣彰化市永華街53號,,False
彰化縣,彰化市,ChIJHZ9dPEE5aTQR_GPJYVQIUE0,紅葉大旅社光雕童玩咖啡廳（無預約訂位服務）,4.6,226.0,,"cafe,point_of_interest,food,establishment",500台灣彰化縣彰化市長安街100巷5號,,False
彰化縣,彰化市,ChIJ_____8Y-aTQRttBNY0Mejkw,HM cafe,4.6,131.0,,"cafe,point_of_interest,food,establishment",414台灣彰化縣彰化市大埔路381號,,False
彰化縣,彰化市,ChIJwY1h55E4aTQR6fL7rXbrbFU,Stable Fly 穩定飛行模式,4.7,787.0,2.0,"cafe,restaurant,point_of_interest,food,establishment",500台灣彰化縣彰化市永樂街44巷2號,,False
彰化縣,彰化市,ChIJW--MNHBHaTQRTYSHFBvdE6E,吉米好站 JimStudio,4.5,425.0,2.0,"cafe,bakery,store,restaurant,point_of_interest,food,establishment",50067台灣彰化縣彰化市彰草路783號,,False
彰化縣,彰化市,ChIJoxcIMv45aTQR8OUuNh354-w,Coffee Drinkone 桔萬咖啡,4.9,167.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市永興街90號,,False
彰化縣,彰化市,ChIJ1VXJdpY4aTQRhSp3-elfJuM,十八豆仔咖啡(10月份開放內用）,4.9,94.0,,"cafe,point_of_interest,food,establishment",500台灣彰化縣彰化市南郭路一段371號,,False
彰化縣,彰化市,ChIJG_DJRo44aTQRJ0NnEMKeKx8,Sokoso Cafe手勾手咖啡,4.6,469.0,2.0,"cafe,point_of_interest,food,establishment",500台灣彰化縣彰化市華山路9號,,False
彰化縣,彰化市,ChIJ3eFo75U5aTQRytucel8Y6uo,歲月靜好,4.8,249.0,,"restaurant,point_of_interest,food,establishment",500台灣彰化縣彰化市辭修北路112號,,False
彰化縣,彰化市,ChIJzalE2K85aTQRlwg0qZCbe90,NODAY Coffee Roasters｜咖啡外帶(店休請見IG),4.9,128.0,,"cafe,point_of_interest,food,establishment",500台灣彰化縣彰化市光復路93號,,False
彰化縣,彰化市,ChIJxXQhubI5aTQRI4MlC85N0qE,玟創櫻花,4.9,227.0,,"cafe,store,restaurant,point_of_interest,food,establishment",500台灣彰化縣彰化市中山路二段121巷2號中山路的 “阿旗汽車輪胎導航請設定,,False
彰化縣,彰化市,ChIJZ06izY84aTQRoVRScJz7qwY,53咖啡,4.9,112.0,1.0,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市民權路53巷2號,,False
彰化縣,彰化市,ChIJVarw9ZA4aTQRKkY57mkh8QM,單車旅人/Biking16咖啡館（無訂位服務）,4.7,444.0,2.0,"cafe,restaurant,point_of_interest,food,establishment",500台灣彰化縣彰化市城中街16號號,,False
彰化縣,彰化市,ChIJmc4jI5I4aTQRjDizYakngD8,白色方塊咖啡工作室,4.5,331.0,2.0,"cafe,point_of_interest,food,establishment",500台灣彰化縣彰化市公園路一段50號,,False
彰化縣,彰化市,ChIJe6yQ6sYxaTQRs3VH5lX5g1Q,咖啡地方 UNDERCOFFEE,5.0,40.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市南郭路一段381巷29號,,False
彰化縣,彰化市,ChIJ061IeV05aTQR0F7WuEcM1Gg,莫那威咖啡烘焙坊 monawa cafe-彰化人氣咖啡|手沖咖啡|精品咖啡廳|自家烘焙咖啡|下午茶推薦|人氣鬆餅|必吃鬆餅|在地推薦鬆餅,5.0,80.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市中山路一段556巷23-20號,,False
彰化縣,彰化市,ChIJiWMuTcE5aTQRVDt_LFvlTMM,Fas Coffee｜咖啡外帶吧,4.9,201.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市永福街65號,,False
彰化縣,彰化市,ChIJjWCRlII5aTQRNs95vQx9qsQ,閱來香,5.0,391.0,,"book_store,bakery,store,restaurant,point_of_interest,food,establishment",50066台灣彰化縣彰化市實踐路76巷2號,,False
彰化縣,彰化市,ChIJxYuQvQY5aTQR852iWTDBme4,Euffee予琲·陶甕珈琲工作室/ 彰化咖啡廳 手沖咖啡 單品 甜點 下午茶 近74,5.0,370.0,,"store,point_of_interest,food,establishment",500台灣彰化縣彰化市彰南路五段142巷2號,,False
彰化縣,彰化市,ChIJv3EOpJU4aTQRnrJXgSfmB00,Ace Café,4.8,241.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市中正路一段152號,,False
彰化縣,彰化市,ChIJqWpGZf83aTQRlWPDDOXuCig,有片森林「早午餐/下午茶」：無供訂位，請直接來店,4.6,2886.0,2.0,"cafe,restaurant,point_of_interest,food,establishment",510台灣彰化縣員林市員林大道三段417號,,False
彰化縣,彰化市,ChIJz_tgqoc4aTQRcAZkXIYWI04,典藏家精品咖啡館,4.6,59.0,2.0,"cafe,point_of_interest,food,establishment",500台灣彰化縣彰化市民族路129巷54號,,False
彰化縣,彰化市,ChIJn3xlDQA5aTQRQhB9YXoF4ys,Anki Coffee,4.6,53.0,,"cafe,store,point_of_interest,food,establishment",500台灣彰化縣彰化市長安街178巷10號,,False
彰化縣,彰化市,ChIJFWT_eyY5aTQRmYVtgzwOudk,恕咖啡,5.0,111.0,,"store,point_of_interest,food,establishment",500台灣彰化縣彰化市中正路一段156巷27號,,False
彰化縣,彰化市,ChIJD88b3ZA4aTQRgrvIRan4FEg,天空藍咖啡館CafeAozora,4.0,666.0,2.0,"restaurant,store,point_of_interest,food,establishment",500台灣彰化縣彰化市成功路222號,,False
彰化縣,彰化市,ChIJy80jlEI5aTQRrD08MpX67Ts,小客廳咖啡館,4.9,147.0,,"cafe,bar,meal_delivery,store,restaurant,point_of_interest,food,establishment",500台灣彰化縣彰化市卦山路8-1號36室,,False
彰化縣,彰化市,ChIJgVUs3Xw4aTQRJZ8AaBxTFqo,加啤咖啡 +B CAFÉ,4.8,123.0,,"cafe,store,food,point_of_interest,establishment",500台灣彰化縣彰化市延平路558號,,False
彰化縣,彰化市,ChIJx158BT85aTQRGcMAV2P1bqk,浮生咖啡floathing Cafe’,4.4,173.0,,"cafe,store,food,point_of_interest,establishment",500台灣彰化縣彰化市成功路260號,,False
彰化縣,彰化市,ChIJuwH5VUw5aTQRe5hPtvCKqto,蜂蜜媽媽,4.9,144.0,,"cafe,store,food,point_of_interest,establishment",500台灣彰化縣彰化市南郭路一段381巷25號,,False
彰化縣,彰化市,ChIJ76ffHQ45aTQRFfiSdr67qlc,阿束社咖啡園,4.4,432.0,2.0,"cafe,food,point_of_interest,establishment",500台灣彰化縣彰化市彰南路三段2巷45-1號,,False
彰化縣,彰化市,ChIJm9ersnI5aTQR0a3KwnPj6YM,【綠11 和洋菓子】綠十一 和菓子專門店：練切（建議預約）、磅蛋糕、團子、咖啡、茶，素食甜點,5.0,203.0,,"store,food,point_of_interest,establishment",500台灣彰化縣彰化市成功路320號,,False
彰化縣,彰化市,ChIJ26vzQ-U5aTQRh2hhs9cwPLk,湛川咖啡ZhanchuanCoffee,4.6,99.0,,"store,food,point_of_interest,establishment",50046台灣彰化縣彰化市太平街16號,,False
彰化縣,彰化市,ChIJNZSHp1g2aTQRrTTzw-oZres,右舍咖啡,4.5,2336.0,2.0,"point_of_interest,establishment",510台灣彰化縣員林市萬年路三段67號,,False
彰化縣,彰化市,ChIJu3Zi5bdFaTQRYZmAPhBfRuk,小巷七貳 | ALLEY 72 手作甜點 咖啡烘焙,4.6,342.0,,"store,food,point_of_interest,establishment",505台灣彰化縣鹿港鎮後車巷72號,,False
彰化縣,彰化市,ChIJ55yi8JA4aTQRiljbQwojjzY,彰化曼尼咖啡,4.1,49.0,1.0,"cafe,food,point_of_interest,establishment",500台灣彰化縣彰化市成功路179號,,False
彰化縣,彰化市,ChIJi_lAoz05aTQRuUj36jeDW2w,老屋舊時光茶酒所,4.8,61.0,,"restaurant,food,point_of_interest,establishment",500台灣彰化縣彰化市南瑤路136號,,False
彰化縣,彰化市,ChIJP5M0-Fw5aTQRZjHYFzc_-II,一天一天 ONE DAY ONE DAY,4.7,95.0,,"store,food,point_of_interest,establishment",500009台灣彰化縣彰化市中山路二段920巷27號藍色大門,,False
彰化縣,彰化市,ChIJ5xIhHuZHaTQR0kuxwIXQue8,彰啡炒豆專門店,5.0,32.0,,"cafe,food,point_of_interest,establishment",500台灣彰化縣彰化市林森西路9-1號,,False
彰化縣,彰化市,ChIJ5VZq2qE3aTQRqJmzSoGBj4E,漬果 succade,4.6,164.0,,"cafe,food,point_of_interest,establishment",510台灣彰化縣員林市育英路37巷15號,,False
彰化縣,彰化市,ChIJRTH8IL04aTQRfqTyAtOo59I,Bon Voyage Patisserie 感官之旅,4.7,637.0,,"bakery,cafe,store,food,point_of_interest,establishment",500台灣彰化縣彰化市自強路102號,,False
彰化縣,彰化市,ChIJuXmqXJE5aTQReuVXq8wxkR4,Ramble Café 漫步藍咖啡,4.6,18.0,,"cafe,store,food,point_of_interest,establishment",500台灣彰化縣彰化市力行路148號,,False
彰化縣,彰化市,ChIJNeLD0XM5aTQRVkQEVaKJsuw,On The Fly 單品咖飛館,4.8,67.0,,"cafe,food,point_of_interest,establishment",500台灣彰化縣彰化市福山街303號,,False
彰化縣,彰化市,ChIJW78kbgA5aTQRfvEsIRpJ4NM,TianTi Coffee Roasters | 精品咖啡豆專賣店 | 全品項SOE |,5.0,26.0,,"cafe,store,food,point_of_interest,establishment",500台灣彰化縣彰化市卦山路8-1號2樓14室,,False
彰化縣,彰化市,ChIJ5XSCuYo3aTQRcHeapaOQLSE,別有洞天Holes Cafe—水管咖啡廳,4.0,1744.0,2.0,"cafe,store,food,point_of_interest,establishment",503台灣彰化縣花壇鄉花橋街25之16號,,False
彰化縣,彰化市,ChIJDW-Gx805aTQR0hppEI_zK5Y,Do Nothing Day,4.3,645.0,2.0,"restaurant,food,point_of_interest,establishment",500台灣彰化縣彰化市民生南路25巷6號,,False
彰化縣,彰化市,ChIJnxKhOUWtMasREDuYiLSN11s,"BPF COFFEE 不平凡咖啡""無內用""（BooPingFan BAKES）客製化蛋糕、可麗露專賣、法式檸檬塔",4.7,31.0,,"bakery,store,food,point_of_interest,establishment",500台灣彰化縣彰化市建國南路 109巷96號,,False
南投縣,南投市,ChIJw6t2z1AxaTQR5hqvtZOWW-0,禾木咖啡 Hōmu coffee,4.8,206.0,,"cafe,store,food,point_of_interest,establishment",540台灣南投縣南投市中正路330-13號,,False
南投縣,南投市,ChIJ6b7UKY0xaTQRDZuwC97RiNo,文心園・花園咖啡 Wenxin Garden & Caffè,4.3,2741.0,2.0,"store,restaurant,food,point_of_interest,establishment",540台灣南投縣南投市南陽路196巷12號,,False
南投縣,南投市,ChIJJV70_40xaTQR-tuL0P8ZOJs,墨啡,4.4,331.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",540台灣南投縣南投市營中路138號,,False
南投縣,南投市,ChIJm5dDGs4xaTQRITek_tazgXE,日晨咖啡烘焙 (SUNDaWN COFFEE ROASTER)南投 咖啡豆烘焙批發、零售、濾掛一站式代工專門店,4.8,411.0,2.0,"cafe,food,point_of_interest,establishment",540台灣南投縣南投市彰南路二段102號,,False
南投縣,南投市,ChIJBbhHvs0XaTQRXxIvxwuJZms,[中興新村] e92coffee 依舊愛咖啡,4.8,657.0,1.0,"cafe,food,point_of_interest,establishment",54060台灣南投縣南投市光明一路45號,,False
南投縣,南投市,ChIJZ3wyaEwwaTQRKbQzP9Xmj2s,拾悅咖啡•Take Fun,4.8,357.0,2.0,"cafe,food,point_of_interest,establishment",540台灣南投縣南投市營北路229號,,False
南投縣,南投市,ChIJDVn40eUxaTQR1VFqZHp6SQw,LEO咖啡異想世界,4.9,71.0,,"cafe,food,point_of_interest,establishment",540台灣南投縣南投市光華二路9號,,False
南投縣,南投市,ChIJVQT9YwoxaTQRWXB0_myVXvo,六千金咖啡six sisters cafe,4.3,303.0,2.0,"cafe,store,food,point_of_interest,establishment",540台灣南投縣南投市仁德路130號,,False
南投縣,南投市,ChIJteF-qwQxaTQRWwTVcwIKMLs,四兒,5.0,134.0,,"bar,store,restaurant,food,point_of_interest,establishment",540台灣南投縣南投市光明二路32號,,False
南投縣,南投市,ChIJHcbOi-EzaTQRRFoSFO0qKGU,老屋咖啡Old House Coffee,4.8,224.0,,"cafe,food,point_of_interest,establishment",540台灣南投縣南投市八卦路666號,,False
南投縣,南投市,ChIJrSv2bAAxaTQR7eSM_-ac3Uk,樸樂咖啡_南投南陽店｜南投美食｜親子友善｜烏龍麵｜丼飯｜義大利麵｜燉飯｜盤餐｜早午晚餐,4.9,280.0,,"cafe,store,restaurant,food,point_of_interest,establishment",540台灣南投縣南投市南陽路366號,,False
南投縣,南投市,ChIJe5HSSD8xaTQR0id8dRiZuCs,老議長咖啡 ( 清河堂三合院 ),4.6,415.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",540台灣南投縣南投市八卦路1221號,,False
南投縣,南投市,ChIJH_xB280xaTQRnNoijkedQO0,丘山茶 Hilltea,4.5,850.0,2.0,"restaurant,food,point_of_interest,establishment",540台灣南投縣南投市光明一路38號,,False
南投縣,南投市,ChIJWYMzynMwaTQRLxxPDPKnvOA,攝香咖啡館,4.8,286.0,2.0,"cafe,food,point_of_interest,establishment",542台灣南投縣草屯鎮文化街68巷11號,,False
南投縣,南投市,ChIJibkXaMoxaTQRkGNI9g_8Ht0,享好咖啡Savour café,4.8,265.0,2.0,"cafe,store,food,point_of_interest,establishment",54046台灣南投縣南投市仁德路18巷8號,,False
南投縣,南投市,ChIJRUF5IHkxaTQRq07vcUtnKFw,SUNDaWN COFFEE ROASTER,5.0,483.0,,"cafe,bakery,store,food,point_of_interest,establishment",542019台灣南投縣草屯鎮草溪路906號,,False
南投縣,南投市,ChIJI5cd04sxaTQRz_HRKza5If4,Cafe' Zwischen 咖啡之間,4.8,77.0,,"cafe,food,point_of_interest,establishment",540台灣南投縣南投市民權街204號,,False
南投縣,南投市,ChIJvWiQgnQxaTQRVsQ4cLLJzVs,微光曼曼,4.7,235.0,,"restaurant,food,point_of_interest,establishment",540台灣南投縣南投市中山街260號,,False
南投縣,南投市,ChIJZ7mvmSAyaTQRAh6rCZ3C2uU,維客多咖啡烘焙 WakeDo Caf'e,4.1,387.0,2.0,"cafe,bakery,store,food,point_of_interest,establishment",540台灣南投縣南投市集賢路10號,,False
南投縣,南投市,ChIJl0tuiNoxaTQRIq_xKUfFFuc,南投沙崙玫瑰咖啡簡餐,4.8,85.0,,"cafe,restaurant,food,point_of_interest,establishment",540台灣南投縣南投市中興路2號,,False
南投縣,南投市,ChIJ6-RWfwAxaTQRwCxyLGslEk4,創生驛,5.0,24.0,,"cafe,store,point_of_interest,food,establishment",540台灣南投縣南投市省府路12號,,False
南投縣,南投市,ChIJNy9b_hAxaTQRxBjYNx_Jucw,東星屋景觀餐廳,4.7,3187.0,2.0,"restaurant,cafe,bar,point_of_interest,food,establishment",540台灣南投縣南投市鳳山路741號,,False
南投縣,南投市,ChIJYYCwvPQxaTQRvNJa6k7owes,河松咖啡自家烘焙館,4.8,232.0,1.0,"cafe,store,point_of_interest,food,establishment",540台灣南投縣南投市祖祠路142巷17號,,False
南投縣,南投市,ChIJ4-W3PzQwaTQRR6VTNbSyiA0,中興新村綠光森林咖啡館,4.5,271.0,2.0,"cafe,point_of_interest,food,establishment",540台灣南投縣南投市光華路72號,,False
南投縣,南投市,ChIJLYx62yYyaTQRjnW6x9RKFHg,水鏡咖啡館,4.9,63.0,,"cafe,store,restaurant,point_of_interest,food,establishment",540台灣南投縣南投市南崗一路170號,,False
南投縣,南投市,ChIJ1X4lN8AxaTQRewtC2xl7aqM,山角咖啡 Swa‑Ka Coffee 草屯自家烘焙咖啡 甜點,4.9,300.0,,"cafe,bakery,meal_delivery,store,point_of_interest,food,establishment",542台灣南投縣草屯鎮民權路61號,,False
南投縣,南投市,ChIJJwEkvNkxaTQRdrFmyEJX9vs,因馧caffyun,5.0,12.0,,"store,point_of_interest,food,establishment",540台灣南投縣南投市中山街264號1樓,,False
南投縣,南投市,ChIJRXoo6Y8xaTQRJXS3M06aDiU,點客咖啡餐食/南投美食/南投餐廳/南投下午茶/南投咖啡,4.8,24.0,,"restaurant,point_of_interest,food,establishment",540台灣南投縣南投市大同街1巷12弄27號,,False
南投縣,南投市,ChIJYxiAKQAzaTQRJA9MkN9nAPc,有衫咖啡 | haveshirt coffee｜ 南投,4.8,49.0,,"store,point_of_interest,food,establishment",540台灣南投縣南投市千秋路351巷21號,,False
南投縣,南投市,ChIJTyaUkPQzaTQRz6L6VTCbEQY,日晨 府前 TO GO SUNDaWN COFFEE,5.0,25.0,,"cafe,point_of_interest,food,establishment",540台灣南投縣南投市三和一路22號,,False
南投縣,南投市,ChIJHa-7hIoxaTQRyjU-Q0364pQ,國王你好,4.6,1412.0,2.0,"cafe,store,point_of_interest,food,establishment",540台灣南投縣南投市中山街6號,,False
南投縣,南投市,ChIJjTl9YdQxaTQRKPMHWp1NIb8,書弄 - 您在中興新村的秘密基地,4.9,43.0,,"book_store,store,point_of_interest,food,establishment",540台灣南投縣南投市光明二路124號,,False
南投縣,南投市,ChIJIUZE9VoxaTQRJrOV2_tQ4wg,南投樂沐輕食,4.9,184.0,,"clothing_store,store,restaurant,point_of_interest,food,establishment",540台灣南投縣南投市工業南六路6號8樓,,False
南投縣,南投市,ChIJrV8ioFY_aTQROsljpGqqT7E,金壺子咖啡,4.8,45.0,,"cafe,store,point_of_interest,food,establishment",540台灣南投縣南投市嶺興路161號,,False
南投縣,南投市,ChIJg8_MoNEzaTQRphHLQIASuyY,LH老屋咖啡研豆所,5.0,222.0,,"cafe,tourist_attraction,store,point_of_interest,food,establishment",551台灣南投縣名間鄉員集路93-1號,,False
南投縣,南投市,ChIJeVCLBaYxaTQRBr_FQTyqeKg,星巴克 南投華陽門市,4.3,392.0,2.0,"cafe,store,point_of_interest,food,establishment",540033台灣南投縣南投市華陽路199號,Starbucks,True
南投縣,南投市,ChIJe3-_JosxaTQR7HXHBZhGu9s,老戲院咖啡-咖啡騎士團,4.4,70.0,,"store,point_of_interest,food,establishment",540台灣南投縣南投市大同街87號,,False
南投縣,南投市,ChIJndOUuCAyaTQRr66C__clDOg,集賢咖啡館,4.1,459.0,2.0,"cafe,store,point_of_interest,food,establishment",540台灣南投縣南投市集賢路47號,,False
南投縣,南投市,ChIJX29U2mgzaTQRc5p3WzgoQYc,合座舍 CO-FFEE,5.0,28.0,,"store,point_of_interest,food,establishment",540台灣南投縣南投市復興路一街5號,,False
南投縣,南投市,ChIJCVzGcV7XaDQR_lpDUsjPMgc,先得月 Tea lounge,4.9,8678.0,,"cafe,store,point_of_interest,food,establishment",555台灣南投縣魚池鄉中正路58號,,False
南投縣,南投市,ChIJ4d4I-mowaTQR3Bg565BEzSU,米娜咖啡,4.8,122.0,,"cafe,food,point_of_interest,establishment",542台灣南投縣草屯鎮民族路10-1號,,False
南投縣,南投市,ChIJtXRoSOwxaTQRqpoAW2XFG74,查馬克咖啡,4.9,17.0,,"cafe,store,food,point_of_interest,establishment",540台灣南投縣南投市工業南六路6號,,False
南投縣,南投市,ChIJp5ZqGCIyaTQR5LKkaMBCyH0,卡爾迪咖啡庭園,4.4,27.0,,"cafe,food,point_of_interest,establishment",540台灣南投縣南投市嘉和一路29號,,False
南投縣,南投市,ChIJZRvRhsIxaTQRzVMDoRLhsH4,喫茶 糕巢 Kissa Kimochiii,4.9,66.0,,"bar,cafe,store,food,point_of_interest,establishment",54045台灣南投縣南投市營北路114號,,False
南投縣,南投市,ChIJNcAM-bPXaDQRv8Q3dZE5QMk,金井珈琲Kanei coffee & 薪窯Wood-fired kiln,4.6,190.0,,"store,restaurant,food,point_of_interest,establishment",555台灣南投縣魚池鄉金井巷6-16號,,False
南投縣,南投市,ChIJPRnMe24xaTQRDKs_kZ7tD5c,霍華咖啡,4.7,103.0,,"cafe,store,food,point_of_interest,establishment",540台灣南投縣南投市八卦路1037號,,False
南投縣,南投市,ChIJ97Cs-GIxaTQRirat-uGEja4,卡薩布蘭卡咖啡館Casablanca Cafe（採預約制）,5.0,232.0,,"cafe,store,food,point_of_interest,establishment",542台灣南投縣草屯鎮碧山路232巷17號,,False
南投縣,南投市,ChIJpQDOxm8xaTQR_jkUr02XD94,日暮貓所｜貓咪咖啡廳｜貓美容｜貓住宿｜貓舍,5.0,11.0,,"pet_store,veterinary_care,store,point_of_interest,establishment",540台灣南投縣南投市成功東路240號,,False
南投縣,南投市,ChIJRYZrlE4waTQRUNbclgdCFcY,蓮花茶坊,4.1,435.0,2.0,"cafe,food,point_of_interest,establishment",540台灣南投縣南投市省府路140號,,False
南投縣,南投市,ChIJP4Bec0owaTQRmXMAkg3lddY,Cafe solo & Arden bike,4.4,209.0,,"lodging,clothing_store,store,food,point_of_interest,establishment",540台灣南投縣南投市中正路152之6號,,False
南投縣,南投市,ChIJU3gbuxgyaTQR4Dq_aFnGz3s,香堤咖啡 |自家烘焙| 咖啡豆專賣|（不提供插座，勿開擴音）Shandy coffee roaster,4.6,85.0,,"cafe,food,point_of_interest,establishment",540台灣南投縣南投市忠孝路93號,,False
南投縣,南投市,ChIJQwsZAwAyaTQRgt6zoHIlIiw,星巴克 南投休息站門市,4.3,5311.0,2.0,"cafe,store,food,point_of_interest,establishment",540台灣南投縣南投市南鄉路250巷142弄6號,Starbucks,True
南投縣,南投市,ChIJsVxDS7AxaTQR_H0ClBsGUqI,kye Brother coffee,,,,"cafe,food,point_of_interest,establishment",540台灣南投縣南投市南營路660巷5號,,False
南投縣,南投市,ChIJDz0bsUswaTQRRXT6pbZVfmA,雲天咖啡烘焙坊,4.7,152.0,2.0,"cafe,food,point_of_interest,establishment",540台灣南投縣南投市營北路297號,,False
南投縣,南投市,ChIJpxY1LAAxaTQRRhfgpAEIvKM,Boring cafe •波嶼,4.7,51.0,,"cafe,store,food,point_of_interest,establishment",542台灣南投縣草屯鎮富林路二段87號,,False
南投縣,南投市,ChIJP14PBazXaDQROsRsiRnHOFg,蠻荒咖啡,4.1,5016.0,2.0,"cafe,store,food,point_of_interest,establishment",555台灣南投縣魚池鄉文化巷41號,,False
南投縣,南投市,ChIJ3di8CowxaTQR_lpjrJFYCnU,福瑞堂 創新台菜,4.4,3198.0,2.0,"restaurant,food,point_of_interest,establishment",54057台灣南投縣南投市中山街260號1樓,,False
